||||||||||||||||||
10407|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL3010|Topics Ecology Evolution|Topics Ecology Evolution|S2|Semester 2|15|1134817|Jackson|Christopher|Southampton campuses|Topics in Ecology and Evolution|201314|UG
10409|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL3012|Cell Membranes|Cell Membranes|S1|Semester 1|15|1115413|East|John|Southampton campuses|Cell Membranes|201314|UG
10410|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL3013|Molecular Recognition|Molecular Recognition|S2|Semester 2|15|1115413|East|John|Southampton campuses|Molecular Recognition|201314|UG
10411|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL3014|Molecular Cell Biology|Molecular Cell Biology|S1|Semester 1|15|1115413|East|John|Southampton campuses|Molecular Cell Biology|201314|UG
10412|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL3015|Regulation Gene Expression|Regulation Gene Expression|S1|Semester 1|15|1115413|East|John|Southampton campuses|Regulation of Gene Expression|201314|UG
10414|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL3017|Mole/Struct Basis Disease|Mole/Struct Basis Disease|S2|Semester 2|15|1134817|Jackson|Christopher|Southampton campuses|The Molecular and Structural Basis of Disease|201314|UG
10415|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL3018|Molecular Pharmacology|Molecular Pharmacology|S2|Semester 2|15|1134817|Jackson|Christopher|Southampton campuses|Molecular Pharmacology|201314|UG
10417|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL3020|Systems Neuroscience|Systems Neuroscience|S2|Semester 2|15|1134817|Jackson|Christopher|Southampton campuses|Systems Neuroscience|201314|UG
10418|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL3021|Cellular & Molecular Neurosci|Cellular & Molecular Neurosci|S1|Semester 1|15|1134817|Jackson|Christopher|Southampton campuses|Cellular and Molecular Neuroscience|201314|UG
10422|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL3025|Neuropharm of CNS Disorders|Neuropharm of CNS Disorders|S2|Semester 2|15|1134817|Jackson|Christopher|Southampton campuses|Neuropharmacology of CNS Disorders|201314|UG
10423|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL3026|Pathophysiology of the Lung|Pathophysiology of the Lung|S1|Semester 1|15|1134817|Jackson|Christopher|Southampton campuses|The Pathophysiology of The Lung|201314|UG
10424|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL3027|Selective Toxicity|Selective Toxicity|S1|Semester 1|15|1134817|Jackson|Christopher|Southampton campuses|Selective Toxicity|201314|UG
10428|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL3031|Literature Based Research Proj|Literature Based Research Proj|S1|Semester 1|15|1115413|East|John|Southampton campuses|Literature Based Research Project|201314|UG
10431|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL3034|In-Depth Research Project|In-Depth Research Project|1|Full Academic Year|30|1134817|Jackson|Christopher|Southampton campuses|In-Depth Research Project|201314|UG
10433|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL6011|Adv Library Proj 1|Adv Library Proj 1|S1|Semester 1|15|1165216|Holden-Dye|Linda|Southampton campuses|Advanced Library Project 1|201314|PC
10433|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL6011|Adv Library Proj 1|Adv Library Proj 1|S1|Semester 1|15|1165216|Holden-Dye|Linda|Southampton campuses|Advanced Library Project 1|201314|UG
10485|SO|F2|Engineering & the Environment|MJ|School of Civ Eng and Env|CENV3015|Design 3|Design 3|S2|Semester 2|15|1562851|Smethurst|Joel|Southampton campuses|Design 3|201314|UG
10506|SO|F2|Engineering & the Environment|MJ|School of Civ Eng and Env|CENV3036|Individual Project|Individual Project|1|Full Academic Year|30|1753711|Moloney|Joy|Southampton campuses|Individual Project|201314|UG
10511|SO|F2|Engineering & the Environment|MJ|School of Civ Eng and Env|CENV6084|Coastal & Maritime Eng&Energy|Coastal & Maritime Eng&Energy|S1|Semester 1|15|1769677|Mulller|G|Southampton campuses|Coastal & Maritime Engineering and Energy|201314|PC
10511|SO|F2|Engineering & the Environment|MJ|School of Civ Eng and Env|CENV6084|Coastal & Maritime Eng&Energy|Coastal & Maritime Eng&Energy|S1|Semester 1|15|1769677|Mulller|G|Southampton campuses|Coastal & Maritime Engineering and Energy|201314|UG
10512|SO|F2|Engineering & the Environment|MJ|School of Civ Eng and Env|CENV6085|Waste Resource Management|Waste Resource Management|S2|Semester 2|15|1419188|Banks|Charles|Southampton campuses|Waste Resource Management|201314|PC
10512|SO|F2|Engineering & the Environment|MJ|School of Civ Eng and Env|CENV6085|Waste Resource Management|Waste Resource Management|S2|Semester 2|15|1419188|Banks|Charles|Southampton campuses|Waste Resource Management|201314|UG
10513|SO|F2|Engineering & the Environment|MJ|School of Civ Eng and Env|CENV6086|Adv Structural Engineering|Adv Structural Engineering|S2|Semester 2|15|1693352|Byfield|Mike|Southampton campuses|Advanced Structural Engineering|201314|PC
10513|SO|F2|Engineering & the Environment|MJ|School of Civ Eng and Env|CENV6086|Adv Structural Engineering|Adv Structural Engineering|S2|Semester 2|15|1693352|Byfield|Mike|Southampton campuses|Advanced Structural Engineering|201314|UG
10515|SO|F2|Engineering & the Environment|MJ|School of Civ Eng and Env|CENV6088|Transportation Planning: P & M|Transportation Planning: P & M|S1|Semester 1|15|1388258|Cherrett|Thomas|Southampton campuses|Transportation Planning: Policies and Methods|201314|PC
10517|SO|F2|Engineering & the Environment|MJ|School of Civ Eng and Env|CENV6090|Energy Resources and Engineeri|Energy Resources and Engineeri|S1|Semester 1|15|1119699|Bahaj|Abubakr|Southampton campuses|Energy Resources and Engineering|201314|PC
10517|SO|F2|Engineering & the Environment|MJ|School of Civ Eng and Env|CENV6090|Energy Resources and Engineeri|Energy Resources and Engineeri|S1|Semester 1|15|1119699|Bahaj|Abubakr|Southampton campuses|Energy Resources and Engineering|201314|UG
10526|SO|F2|Engineering & the Environment|MJ|School of Civ Eng and Env|CENV6002|Transp/tionEng:Analysis&Design|Transp/tionEng:Analysis&Design|S1|Semester 1|15|1193007|Hounsell|Nicholas|Southampton campuses|Transportation Engineering: Analysis and Design (MSc)|201314|PC
10527|SO|F2|Engineering & the Environment|MJ|School of Civ Eng and Env|CENV6003|Highway Engineering|Highway Engineering|S2|Semester 2|15|1193007|Hounsell|Nicholas|Southampton campuses|Highway Engineering|201314|PC
10540|SO|F2|Engineering & the Environment|MJ|School of Civ Eng and Env|CENV6016|Transport Economics|Transport Economics|S2|Semester 2|15|1193007|Hounsell|Nicholas|Southampton campuses|Transport Economics|201314|PC
10572|SO|F6|Natural and Environmental Sci|EB|Chemistry|CHEM1002|Chemistry for Biological Sci I|Chemistry for Biological Sci I|S1|Semester 1|15|1374966|Birkin|Peter|Southampton campuses|Chemistry For Biological Scientists I|201314|UG
10577|SO|F6|Natural and Environmental Sci|EB|Chemistry|CHEM1007|Chemistry for Biological Sc II|Chemistry for Biological Sc II|S2|Semester 2|15|1374966|Birkin|Peter|Southampton campuses|Chemistry For Biological Scientists II|201314|UG
10581|SO|F6|Natural and Environmental Sci|EB|Chemistry|CHEM1011|Fundamentals of Chemistry|Fundamentals of Chemistry|S1|Semester 1|15|1344021|Denuault|Guy|Southampton campuses|Fundamentals of Chemistry For Biological, Earth, Marine, Environmental and Physical Scientists|201314|UG
10582|SO|F6|Natural and Environmental Sci|EB|Chemistry|CHEM1012|Introduction to Chemistry|Introduction to Chemistry|S1|Semester 1|15||||Southampton campuses|Introduction to Chemistry|201314|UG
10584|SO|F6|Natural and Environmental Sci|EB|Chemistry|CHEM1014|Fundamentals of Organic Chem|Fundamentals of Organic Chem|1|Full Academic Year|15|1344595|Grossel|Martin|Southampton campuses|Fundamentals of Organic Chemistry For Biological And Environmental Scientists|201314|UG
10585|SO|F6|Natural and Environmental Sci|EB|Chemistry|CHEM1015|Fundamentals of Inorganic Chem|Fundamentals of Inorganic Chem|1|Full Academic Year|15|2107902|Wilson|Paul|Southampton campuses|Fundamentals of Inorganic Chemistry For Earth and Marine Scientists|201314|UG
10587|SO|F6|Natural and Environmental Sci|EB|Chemistry|CHEM1017|Practical Chemistry|Practical Chemistry|1|Full Academic Year|15|1646575|Carravetta|Marina|Southampton campuses|Fundamentals of Practical Chemistry|201314|UG
10588|SO|F6|Natural and Environmental Sci|EB|Chemistry|CHEM2001|Organic Reaction Mechanisms|Organic Reaction Mechanisms|S1|Semester 1|15|1135767|Whitby|Richard|Southampton campuses|Organic Reaction Mechanisms|201314|UG
10592|SO|F6|Natural and Environmental Sci|EB|Chemistry|CHEM2005|Aspects of Organic Synthesis|Aspects of Organic Synthesis|S2|Semester 2|15|1551663|Linclau|Bruno|Southampton campuses|Aspects of Organic Synthesis|201314|UG
10596|SO|F6|Natural and Environmental Sci|EB|Chemistry|CHEM3002|Medicinal Chemistry|Medicinal Chemistry|S2|Semester 2|15|2202832|Watts|Jonathan|Southampton campuses|Medicinal Chemistry|201314|UG
10598|SO|F6|Natural and Environmental Sci|EB|Chemistry|CHEM3004|Materials Chemistry|Materials Chemistry|S2|Semester 2|15|1343866|Owen|John|Southampton campuses|Materials Chemistry|201314|UG
10606|SO|F6|Natural and Environmental Sci|EB|Chemistry|CHEM3012|MChem Year 3 Project|MChem Year 3 Project|1|Full Academic Year|30||||Southampton campuses|MChem Year 3 Project|201314|UG
10612|SO|F6|Natural and Environmental Sci|EB|Chemistry|CHEM6004|Advanced Organic Reactions|Advanced Organic Reactions|S2|Semester 2|15|1135767|Whitby|Richard|Southampton campuses|Advanced Organic Reactions|201314|PC
10612|SO|F6|Natural and Environmental Sci|EB|Chemistry|CHEM6004|Advanced Organic Reactions|Advanced Organic Reactions|S2|Semester 2|15|1135767|Whitby|Richard|Southampton campuses|Advanced Organic Reactions|201314|UG
10643|SO|F7|Physical Sciences & Eng|FP|ECS|COMP3001|Scripting Languages|Scripting Languages|S1|Semester 1|10|1259687|Zaluska|Edward|Southampton campuses|Scripting Languages|201314|UG
10646|SO|F7|Physical Sciences & Eng|FP|ECS|COMP3004|Principles of Comp Graphics|Principles of Comp Graphics|S1|Semester 1|10|1193228|Carter|John|Southampton campuses|Principles of Computer Graphics|201314|PC
10646|SO|F7|Physical Sciences & Eng|FP|ECS|COMP3004|Principles of Comp Graphics|Principles of Comp Graphics|S1|Semester 1|10|1193228|Carter|John|Southampton campuses|Principles of Computer Graphics|201314|UG
10647|SO|F7|Physical Sciences & Eng|FP|ECS|COMP3005|Computer Vision|Computer Vision|S2|Semester 2|10|1157361|Nixon|Mark|Southampton campuses|Computer Vision|201314|PC
10647|SO|F7|Physical Sciences & Eng|FP|ECS|COMP3005|Computer Vision|Computer Vision|S2|Semester 2|10|1157361|Nixon|Mark|Southampton campuses|Computer Vision|201314|UG
10648|SO|F7|Physical Sciences & Eng|FP|ECS|COMP3006|Real-Time Comp &Embedd Systms|Real-Time Comp &Embedd Systms|S2|Semester 2|10|1187481|Nicole|Denis|Southampton campuses|Real-Time Computing and Embedded Systems|201314|PC
10648|SO|F7|Physical Sciences & Eng|FP|ECS|COMP3006|Real-Time Comp &Embedd Systms|Real-Time Comp &Embedd Systms|S2|Semester 2|10|1187481|Nicole|Denis|Southampton campuses|Real-Time Computing and Embedded Systems|201314|UG
10650|SO|F7|Physical Sciences & Eng|FP|ECS|COMP3008|Machine Learning|Machine Learning|S2|Semester 2|10|1905856|Niranjan|Mahesan|Southampton campuses|Machine Learning|201314|PC
10650|SO|F7|Physical Sciences & Eng|FP|ECS|COMP3008|Machine Learning|Machine Learning|S2|Semester 2|10|1905856|Niranjan|Mahesan|Southampton campuses|Machine Learning|201314|UG
10651|SO|F7|Physical Sciences & Eng|FP|ECS|COMP3009|Software Qual Assurance & Proj|Software Qual Assurance & Proj|S2|Semester 2|10|1124412|Garratt|Paul|Southampton campuses|Software Quality Assurance and Project Management|201314|UG
10652|SO|F7|Physical Sciences & Eng|FP|ECS|COMP3010|Advanced Computer Networks|Advanced Computer Networks|S2|Semester 2|10|1316095|Chown|Tim|Southampton campuses|Advanced Computer Networks|201314|UG
10653|SO|F7|Physical Sciences & Eng|FP|ECS|COMP3011|Critical Systems|Critical Systems|S2|Semester 2|10|1660489|Poppleton|Michael|Southampton campuses|Critical Systems|201314|PC
10653|SO|F7|Physical Sciences & Eng|FP|ECS|COMP3011|Critical Systems|Critical Systems|S2|Semester 2|10|1660489|Poppleton|Michael|Southampton campuses|Critical Systems|201314|UG
10655|SO|F7|Physical Sciences & Eng|FP|ECS|COMP3013|Interactive Multimedia Systems|Interactive Multimedia Systems|S1|Semester 1|10|1488449|Millard|David|Southampton campuses|Interactive Multimedia Systems|201314|PC
10655|SO|F7|Physical Sciences & Eng|FP|ECS|COMP3013|Interactive Multimedia Systems|Interactive Multimedia Systems|S1|Semester 1|10|1488449|Millard|David|Southampton campuses|Interactive Multimedia Systems|201314|UG
10659|SO|F7|Physical Sciences & Eng|FP|ECS|COMP3017|Advanced Databases|Advanced Databases|S2|Semester 2|10|1498355|Gibbins|Nicholas|Southampton campuses|Advanced Databases|201314|UG
10660|SO|F7|Physical Sciences & Eng|FP|ECS|COMP3018|E-Business Techniques|E-Business Techniques|S1|Semester 1|10|1788841|Gerding|Enrico|Southampton campuses|E-Business Techniques|201314|PC
10660|SO|F7|Physical Sciences & Eng|FP|ECS|COMP3018|E-Business Techniques|E-Business Techniques|S1|Semester 1|10|1788841|Gerding|Enrico|Southampton campuses|E-Business Techniques|201314|UG
10661|SO|F7|Physical Sciences & Eng|FP|ECS|COMP3019|LargeScale Distributed Systems|LargeScale Distributed Systems|S2|Semester 2|10|1292668|Reeve|Jeffrey|Southampton campuses|Large Scale Distributed Systems|201314|UG
10662|SO|F7|Physical Sciences & Eng|FP|ECS|COMP3020|Individual Project A & B|Individual Project A & B|1|Full Academic Year|40|1188348|Kazmierski|Tomasz|Southampton campuses|Individual Project A and B|201314|UG
10663|SO|F7|Physical Sciences & Eng|FP|ECS|COMP6003|Enterprise Web Development|Enterprise Web Development|S1|Semester 1|10|1288113|Gravell|Andrew|Southampton campuses|Enterprise Web Development|201314|PC
10663|SO|F7|Physical Sciences & Eng|FP|ECS|COMP6003|Enterprise Web Development|Enterprise Web Development|S1|Semester 1|10|1288113|Gravell|Andrew|Southampton campuses|Enterprise Web Development|201314|UG
10664|SO|F7|Physical Sciences & Eng|FP|ECS|COMP6004|Formal Design of Systems|Formal Design of Systems|S2|Semester 2|20|1715305|Cirstea|C|Southampton campuses|Formal Design of Systems|201314|PC
10664|SO|F7|Physical Sciences & Eng|FP|ECS|COMP6004|Formal Design of Systems|Formal Design of Systems|S2|Semester 2|20|1715305|Cirstea|C|Southampton campuses|Formal Design of Systems|201314|UG
10666|SO|F7|Physical Sciences & Eng|FP|ECS|COMP6006|Intelligent Agents|Intelligent Agents|S2|Semester 2|20|1710915|Rogers|Alex|Southampton campuses|Intelligent Agents|201314|PC
10666|SO|F7|Physical Sciences & Eng|FP|ECS|COMP6006|Intelligent Agents|Intelligent Agents|S2|Semester 2|20|1710915|Rogers|Alex|Southampton campuses|Intelligent Agents|201314|UG
10668|SO|F7|Physical Sciences & Eng|FP|ECS|COMP6008|Research Methods in Computing|Research Methods in Computing|S1|Semester 1|10|1602845|Dasmahapatra|Srinandan|Southampton campuses|Research Methods in Computing|201314|PC
10669|SO|F7|Physical Sciences & Eng|FP|ECS|COMP6009|Individual Research Project B|Individual Research Project B|S2|Semester 2|20|1188348|Kazmierski|Tomasz|Southampton campuses|Individual Research Project B|201314|PC
10669|SO|F7|Physical Sciences & Eng|FP|ECS|COMP6009|Individual Research Project B|Individual Research Project B|S2|Semester 2|20|1188348|Kazmierski|Tomasz|Southampton campuses|Individual Research Project B|201314|UG
10685|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESG6005|Advanced Digital Control|Advanced Digital Control|S2|Semester 2|10|1119524|Elliott|Stephen|Southampton campuses|Advanced Digital Control|201314|PC
10685|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESG6005|Advanced Digital Control|Advanced Digital Control|S2|Semester 2|10|1119524|Elliott|Stephen|Southampton campuses|Advanced Digital Control|201314|UG
10686|SO|F8|Social and Human Sciences|CC|Social Sciences|ECON1001|Foundations of Microeconomics|Foundations of Microeconomics|S1|Semester 1|15|2090759|Ioannou|Christos|Southampton campuses|Foundations of Microeconomics|201314|UG
10687|SO|F8|Social and Human Sciences|CC|Social Sciences|ECON1002|Principles of Macroeconomics|Principles of Macroeconomics|S2|Semester 2|15|1965972|Knowles|John|Southampton campuses|Principles of Macroeconomics|201314|UG
10688|SO|F8|Social and Human Sciences|CC|Social Sciences|ECON1003|Principles of Microeconomics|Principles of Microeconomics|S1|Semester 1|15|1612581|Lotti|Emanuela|Southampton campuses|Principles of Microeconomics|201314|UG
